2024-05-02 17:58:43, 0
2024-05-02 18:03:43, 0
2024-05-02 18:08:44, 0
2024-05-02 18:13:44, 0
2024-05-02 18:18:45, 0
2024-05-02 18:23:45, 0
2024-05-02 18:28:45, 0
2024-05-02 18:33:46, 0
2024-05-02 18:38:46, 0
2024-05-02 18:43:47, 0
2024-05-02 18:48:47, 0
2024-05-02 18:53:47, 0
2024-05-02 18:58:48, 0
2024-05-02 19:03:48, 0
2024-05-02 19:08:49, 0
2024-05-02 19:13:49, 0
2024-05-02 19:18:50, 0
2024-05-02 19:23:50, 0
2024-05-02 19:28:50, 0
2024-05-02 19:33:51, 0
2024-05-02 19:38:51, 0
2024-05-02 19:43:52, 0
2024-05-02 19:48:52, 0
2024-05-02 19:53:52, 0
