2024-05-02 17:58:43, 0
2024-05-02 18:03:43, 0
2024-05-02 18:08:44, 0
2024-05-02 18:13:44, 0
2024-05-02 18:18:45, 0
2024-05-02 18:23:45, 0
2024-05-02 18:28:45, 0
2024-05-02 18:33:46, 0
2024-05-02 18:38:46, 0
2024-05-02 18:43:47, 0
2024-05-02 18:48:47, 0
2024-05-02 18:53:47, 0
2024-05-02 18:58:48, 0
2024-05-02 19:03:48, 0
2024-05-02 19:08:49, 0
2024-05-02 19:13:49, 0
2024-05-02 19:18:50, 0
2024-05-02 19:23:50, 0
2024-05-02 19:28:50, 0
2024-05-02 19:33:51, 0
2024-05-02 19:38:51, 0
2024-05-02 19:43:52, 0
2024-05-02 19:48:52, 0
2024-05-02 19:53:52, 0
2024-05-02 19:58:53, 0
2024-05-02 20:03:53, 0
2024-05-02 20:08:54, 0
2024-05-02 20:13:54, 0
2024-05-02 20:18:54, 0
2024-05-02 20:23:55, 0
2024-05-02 20:28:55, 0
2024-05-02 20:33:56, 0
2024-05-02 20:38:56, 0
2024-05-02 20:43:57, 0
2024-05-02 20:48:57, 0
2024-05-02 20:53:57, 0
2024-05-02 20:58:58, 0
2024-05-02 21:03:58, 0
2024-05-02 21:08:59, 0
2024-05-02 21:13:59, 0
2024-05-02 21:19:00, 0
2024-05-02 21:24:00, 0
2024-05-02 21:29:00, 0
2024-05-02 21:34:01, 0
2024-05-02 21:39:01, 0
2024-05-02 21:44:02, 0
2024-05-02 21:49:02, 0
2024-05-02 21:54:03, 0
2024-05-02 21:59:03, 0
2024-05-02 22:04:03, 0
2024-05-02 22:09:04, 0
2024-05-02 22:14:04, 0
2024-05-02 22:19:05, 0
2024-05-02 22:24:05, 0
2024-05-02 22:29:05, 0
2024-05-02 22:34:06, 0
2024-05-02 22:39:06, 0
2024-05-02 22:44:07, 0
2024-05-02 22:49:07, 0
2024-05-02 22:54:07, 0
2024-05-02 22:59:08, 0
2024-05-02 23:04:08, 0
2024-05-02 23:09:08, 0
2024-05-02 23:14:09, 0
2024-05-02 23:19:09, 0
2024-05-02 23:24:10, 0
2024-05-02 23:29:10, 0
2024-05-02 23:34:11, 0
2024-05-02 23:39:11, 0
2024-05-02 23:44:11, 0
2024-05-02 23:49:12, 0
2024-05-02 23:54:12, 0
2024-05-02 23:59:13, 0
2024-05-03 00:04:13, 0
2024-05-03 00:09:13, 0
2024-05-03 00:14:14, 0
2024-05-03 00:19:14, 0
2024-05-03 00:24:15, 0
2024-05-03 00:29:15, 0
2024-05-03 00:34:16, 0
2024-05-03 00:39:16, 0
2024-05-03 00:44:16, 0
2024-05-03 00:49:17, 0
2024-05-03 00:54:17, 0
2024-05-03 00:59:18, 3
2024-05-03 01:04:18, 7
2024-05-03 01:09:18, 11
2024-05-03 01:14:19, 23
2024-05-03 01:19:19, 26
2024-05-03 01:24:20, 31
2024-05-03 01:29:20, 32
2024-05-03 01:34:20, 36
2024-05-03 01:39:21, 39
2024-05-03 01:44:21, 39
2024-05-03 01:49:22, 39
2024-05-03 01:54:22, 37
2024-05-03 01:59:22, 35
2024-05-03 02:04:23, 35
2024-05-03 02:09:23, 38
2024-05-03 02:14:23, 36
2024-05-03 02:19:24, 37
2024-05-03 02:24:24, 34
2024-05-03 02:29:25, 33
2024-05-03 02:34:25, 27
2024-05-03 02:39:25, 23
2024-05-03 02:44:26, 23
2024-05-03 02:49:26, 26
2024-05-03 02:54:27, 27
2024-05-03 02:59:27, 29
2024-05-03 03:04:28, 31
2024-05-03 03:09:28, 33
2024-05-03 03:14:28, 33
2024-05-03 03:19:29, 30
2024-05-03 03:24:29, 31
2024-05-03 03:29:30, 28
2024-05-03 03:34:30, 26
2024-05-03 03:39:31, 28
2024-05-03 03:44:31, 23
2024-05-03 03:49:31, 21
2024-05-03 03:54:32, 19
2024-05-03 03:59:32, 18
2024-05-03 04:04:33, 19
2024-05-03 04:09:33, 19
2024-05-03 04:14:34, 21
2024-05-03 04:19:34, 20
2024-05-03 04:24:34, 21
2024-05-03 04:29:35, 15
2024-05-03 04:34:35, 15
2024-05-03 04:39:36, 14
2024-05-03 04:44:36, 11
2024-05-03 04:49:37, 14
2024-05-03 04:54:37, 12
2024-05-03 04:59:38, 12
2024-05-03 05:04:38, 10
2024-05-03 05:09:39, 9
2024-05-03 05:14:39, 9
2024-05-03 05:19:40, 10
2024-05-03 05:24:40, 11
2024-05-03 05:29:40, 10
2024-05-03 05:34:42, 8
2024-05-03 05:39:42, 8
2024-05-03 05:44:43, 10
2024-05-03 05:49:43, 9
2024-05-03 05:54:44, 11
2024-05-03 05:59:44, 9
2024-05-03 06:04:45, 5
2024-05-03 06:09:45, 5
2024-05-03 06:14:45, 2
2024-05-03 06:19:46, 1
2024-05-03 06:24:46, 1
2024-05-03 06:29:47, 6
2024-05-03 06:34:47, 1
2024-05-03 06:39:48, 0
2024-05-03 06:44:48, 2
2024-05-03 06:49:49, 0
2024-05-03 06:54:49, 0
2024-05-03 06:59:49, 0
2024-05-03 07:04:50, 0
2024-05-03 07:09:50, 0
2024-05-03 07:14:51, 0
2024-05-03 07:19:51, 0
2024-05-03 07:24:52, 0
2024-05-03 07:29:52, 0
2024-05-03 07:34:53, 0
2024-05-03 07:39:53, 0
2024-05-03 07:44:54, 0
2024-05-03 07:49:54, 0
2024-05-03 07:54:54, 0
2024-05-03 07:59:55, 0
2024-05-03 08:04:55, 0
2024-05-03 08:09:56, 0
2024-05-03 08:14:56, 0
2024-05-03 08:19:57, 0
2024-05-03 08:24:57, 0
2024-05-03 08:29:58, 0
2024-05-03 08:34:58, 0
2024-05-03 08:40:00, 0
2024-05-03 08:45:00, 0
2024-05-03 08:50:02, 0
2024-05-03 08:55:04, 0
2024-05-03 09:00:04, 0
2024-05-03 09:05:06, 0
2024-05-03 09:10:07, 0
2024-05-03 09:15:09, 0
2024-05-03 09:20:10, 0
2024-05-03 09:25:11, 0
2024-05-03 09:30:11, 0
2024-05-03 09:35:12, 0
2024-05-03 09:40:12, 0
2024-05-03 09:45:12, 0
2024-05-03 09:50:13, 0
2024-05-03 09:55:13, 0
2024-05-03 10:00:14, 0
2024-05-03 10:05:14, 0
2024-05-03 10:10:15, 0
2024-05-03 10:15:16, 0
2024-05-03 10:20:16, 0
2024-05-03 10:25:16, 0
2024-05-03 10:30:17, 0
2024-05-03 10:35:17, 0
2024-05-03 10:40:18, 0
2024-05-03 10:45:18, 0
2024-05-03 10:50:19, 0
2024-05-03 10:55:19, 0
2024-05-03 11:00:19, 0
2024-05-03 11:05:20, 0
2024-05-03 11:10:20, 0
2024-05-03 11:15:21, 0
2024-05-03 11:20:21, 0
2024-05-03 11:25:21, 0
2024-05-03 11:30:22, 0
2024-05-03 11:35:22, 0
2024-05-03 11:40:23, 0
2024-05-03 11:45:23, 0
2024-05-03 11:50:23, 0
2024-05-03 11:55:24, 0
2024-05-03 12:00:24, 0
2024-05-03 12:05:24, 0
2024-05-03 12:10:25, 0
2024-05-03 12:15:25, 0
2024-05-03 12:20:26, 0
2024-05-03 12:25:26, 0
2024-05-03 12:30:27, 0
2024-05-03 12:35:27, 0
2024-05-03 12:40:27, 0
2024-05-03 12:45:28, 0
2024-05-03 12:50:28, 0
2024-05-03 12:55:29, 0
2024-05-03 13:00:29, 0
2024-05-03 13:05:30, 0
2024-05-03 13:10:30, 0
2024-05-03 13:15:30, 0
2024-05-03 13:20:31, 0
2024-05-03 13:25:31, 0
2024-05-03 13:30:32, 0
2024-05-03 13:35:32, 0
2024-05-03 13:40:33, 0
2024-05-03 13:45:33, 0
2024-05-03 13:50:34, 0
2024-05-03 13:55:34, 0
2024-05-03 14:00:34, 0
2024-05-03 14:05:35, 0
2024-05-03 14:10:35, 0
2024-05-03 14:15:36, 0
2024-05-03 14:20:36, 0
2024-05-03 14:25:36, 0
2024-05-03 14:30:37, 0
2024-05-03 14:35:37, 0
2024-05-03 14:40:38, 0
2024-05-03 14:45:38, 0
2024-05-03 14:50:39, 0
2024-05-03 14:55:39, 0
2024-05-03 15:00:39, 0
2024-05-03 15:05:40, 0
2024-05-03 15:10:40, 0
2024-05-03 15:15:41, 0
2024-05-03 15:20:41, 0
2024-05-03 15:25:41, 0
2024-05-03 15:30:42, 0
2024-05-03 15:35:42, 0
2024-05-03 15:40:43, 0
2024-05-03 15:45:43, 0
2024-05-03 15:50:43, 0
2024-05-03 15:55:44, 0
2024-05-03 16:00:44, 0
2024-05-03 16:05:45, 0
2024-05-03 16:10:45, 0
2024-05-03 16:15:46, 0
2024-05-03 16:20:46, 0
2024-05-03 16:25:46, 0
2024-05-03 16:30:47, 0
2024-05-03 16:35:47, 0
2024-05-03 16:40:48, 0
2024-05-03 16:45:48, 0
2024-05-03 16:50:49, 0
2024-05-03 16:55:49, 0
2024-05-03 17:00:49, 0
2024-05-03 17:05:50, 0
2024-05-03 17:10:50, 0
2024-05-03 17:15:51, 0
2024-05-03 17:20:51, 0
2024-05-03 17:25:51, 0
2024-05-03 17:30:52, 0
2024-05-03 17:35:52, 0
2024-05-03 17:40:53, 0
2024-05-03 17:45:54, 0
2024-05-03 17:50:54, 0
2024-05-03 17:55:55, 0
2024-05-03 18:00:55, 0
2024-05-03 18:05:55, 0
2024-05-03 18:10:56, 0
2024-05-03 18:15:56, 0
