2024-05-03 21:27:31, 0
2024-05-03 21:32:32, 0
2024-05-03 21:37:32, 0
2024-05-03 21:42:39, 0
2024-05-03 21:47:39, 0
2024-05-03 21:52:40, 0
2024-05-03 21:57:40, 0
2024-05-03 22:02:40, 0
2024-05-03 22:07:41, 0
2024-05-03 22:12:41, 0
2024-05-03 22:17:42, 0
2024-05-03 22:22:42, 0
2024-05-03 22:27:42, 0
2024-05-03 22:32:43, 0
2024-05-03 22:37:43, 0
2024-05-03 22:42:44, 0
2024-05-03 22:47:44, 0
2024-05-03 22:52:44, 0
2024-05-03 22:57:45, 0
2024-05-03 23:02:45, 0
2024-05-03 23:07:46, 0
2024-05-03 23:12:46, 0
2024-05-03 23:17:46, 0
2024-05-03 23:22:47, 0
2024-05-03 23:27:47, 0
2024-05-03 23:32:48, 0
2024-05-03 23:37:48, 0
2024-05-03 23:42:49, 0
2024-05-03 23:47:49, 0
2024-05-03 23:52:49, 0
2024-05-03 23:57:50, 0
2024-05-04 00:02:50, 0
2024-05-04 00:07:51, 0
2024-05-04 00:12:51, 0
2024-05-04 00:17:52, 0
2024-05-04 00:22:52, 0
2024-05-04 00:27:52, 0
2024-05-04 00:32:53, 0
2024-05-04 00:37:53, 0
2024-05-04 00:42:54, 15
2024-05-04 00:47:54, 24
2024-05-04 00:52:55, 29
2024-05-04 00:57:55, 37
2024-05-04 01:02:55, 45
2024-05-04 01:07:56, 48
2024-05-04 01:12:56, 52
2024-05-04 01:17:57, 60
2024-05-04 01:22:57, 71
2024-05-04 01:27:57, 70
2024-05-04 01:32:58, 71
2024-05-04 01:37:58, 72
2024-05-04 01:42:59, 75
2024-05-04 01:47:59, 70
2024-05-04 01:53:00, 67
2024-05-04 01:58:00, 65
2024-05-04 02:03:00, 71
2024-05-04 02:08:01, 66
2024-05-04 02:13:01, 61
2024-05-04 02:18:02, 62
2024-05-04 02:23:02, 63
2024-05-04 02:28:02, 65
2024-05-04 02:33:03, 66
2024-05-04 02:38:03, 60
2024-05-04 02:43:04, 51
2024-05-04 02:48:04, 54
2024-05-04 02:53:05, 56
2024-05-04 02:58:05, 55
2024-05-04 03:03:06, 57
2024-05-04 03:08:06, 52
2024-05-04 03:13:06, 46
2024-05-04 03:18:07, 40
2024-05-04 03:23:07, 37
2024-05-04 03:28:08, 32
2024-05-04 03:33:08, 30
2024-05-04 03:38:09, 29
2024-05-04 03:43:09, 22
2024-05-04 03:48:09, 17
2024-05-04 03:53:10, 19
2024-05-04 03:58:10, 19
2024-05-04 04:03:11, 14
2024-05-04 04:08:11, 9
2024-05-04 04:13:12, 0
2024-05-04 04:18:12, 0
2024-05-04 04:23:12, 0
2024-05-04 04:28:13, 1
2024-05-04 04:33:13, 10
2024-05-04 04:38:14, 12
2024-05-04 04:43:14, 10
2024-05-04 04:48:14, 15
2024-05-04 04:53:15, 17
2024-05-04 04:58:15, 15
2024-05-04 05:03:16, 12
2024-05-04 05:08:16, 16
2024-05-04 05:13:16, 18
2024-05-04 05:18:17, 18
2024-05-04 05:23:17, 16
2024-05-04 05:28:18, 15
2024-05-04 05:33:18, 17
2024-05-04 05:38:19, 19
2024-05-04 05:43:19, 19
2024-05-04 05:48:19, 16
2024-05-04 05:53:20, 15
2024-05-04 05:58:20, 14
2024-05-04 06:03:21, 10
2024-05-04 06:08:21, 6
2024-05-04 06:13:22, 5
2024-05-04 06:18:22, 4
2024-05-04 06:23:22, 4
2024-05-04 06:28:23, 4
2024-05-04 06:33:23, 6
2024-05-04 06:38:27, 5
2024-05-04 06:43:28, 4
2024-05-04 06:48:28, 6
2024-05-04 06:53:29, 5
2024-05-04 06:58:29, 4
2024-05-04 07:03:29, 6
2024-05-04 07:08:30, 2
2024-05-04 07:13:30, 0
2024-05-04 07:18:31, 0
2024-05-04 07:23:31, 0
2024-05-04 07:28:32, 0
2024-05-04 07:33:32, 0
2024-05-04 07:38:32, 0
2024-05-04 07:43:33, 0
2024-05-04 07:48:33, 0
2024-05-04 07:53:34, 0
2024-05-04 07:58:34, 0
2024-05-04 08:03:34, 0
2024-05-04 08:08:35, 0
2024-05-04 08:13:35, 0
2024-05-04 08:18:36, 0
2024-05-04 08:23:36, 0
2024-05-04 08:28:37, 0
2024-05-04 08:33:37, 0
2024-05-04 08:38:37, 0
2024-05-04 08:43:38, 0
2024-05-04 08:48:38, 0
2024-05-04 08:53:39, 0
2024-05-04 08:58:39, 0
2024-05-04 09:03:39, 0
2024-05-04 09:08:40, 0
2024-05-04 09:13:40, 0
2024-05-04 09:18:41, 0
2024-05-04 09:23:41, 0
2024-05-04 09:28:41, 0
2024-05-04 09:33:42, 0
2024-05-04 09:38:42, 0
2024-05-04 09:43:43, 0
2024-05-04 09:48:43, 0
2024-05-04 09:53:44, 0
2024-05-04 09:58:44, 0
2024-05-04 10:03:44, 0
2024-05-04 10:08:45, 0
2024-05-04 10:13:45, 0
2024-05-04 10:18:46, 0
2024-05-04 10:23:46, 0
2024-05-04 10:28:47, 0
2024-05-04 10:33:47, 0
2024-05-04 10:38:47, 0
2024-05-04 10:43:48, 0
2024-05-04 10:48:48, 0
2024-05-04 10:53:49, 0
2024-05-04 10:58:49, 0
2024-05-04 11:03:49, 0
2024-05-04 11:08:50, 0
2024-05-04 11:13:50, 0
2024-05-04 11:18:51, 0
2024-05-04 11:23:51, 0
2024-05-04 11:28:51, 0
2024-05-04 11:33:52, 0
2024-05-04 11:38:52, 0
2024-05-04 11:43:53, 0
2024-05-04 11:48:53, 0
2024-05-04 11:53:53, 0
2024-05-04 11:58:54, 0
2024-05-04 12:03:54, 0
2024-05-04 12:08:55, 0
2024-05-04 12:13:55, 0
2024-05-04 12:18:55, 0
2024-05-04 12:23:56, 0
2024-05-04 12:28:56, 0
2024-05-04 12:33:57, 0
2024-05-04 12:38:57, 0
2024-05-04 12:43:57, 0
2024-05-04 12:48:58, 0
2024-05-04 12:53:58, 0
2024-05-04 12:58:59, 0
2024-05-04 13:03:59, 0
2024-05-04 13:09:00, 0
2024-05-04 13:14:00, 0
2024-05-04 13:19:00, 0
2024-05-04 13:24:01, 0
2024-05-04 13:29:01, 0
2024-05-04 13:34:02, 0
2024-05-04 13:39:02, 0
2024-05-04 13:44:03, 0
2024-05-04 13:49:03, 0
2024-05-04 13:54:03, 0
2024-05-04 13:59:04, 0
2024-05-04 14:04:04, 0
2024-05-04 14:09:04, 0
2024-05-04 14:14:05, 0
2024-05-04 14:19:05, 0
2024-05-04 14:24:06, 0
2024-05-04 14:29:06, 0
2024-05-04 14:34:07, 0
2024-05-04 14:39:07, 0
2024-05-04 14:44:07, 0
2024-05-04 14:49:08, 0
2024-05-04 14:54:08, 0
2024-05-04 14:59:09, 0
2024-05-04 15:04:09, 0
2024-05-04 15:09:09, 0
2024-05-04 15:14:10, 0
2024-05-04 15:19:10, 0
2024-05-04 15:24:11, 0
2024-05-04 15:29:11, 0
2024-05-04 15:34:12, 0
2024-05-04 15:39:12, 0
2024-05-04 15:44:12, 0
2024-05-04 15:49:13, 0
2024-05-04 15:54:13, 0
2024-05-04 15:59:14, 0
2024-05-04 16:04:14, 0
2024-05-04 16:09:15, 0
2024-05-04 16:14:15, 0
2024-05-04 16:19:15, 0
2024-05-04 16:24:16, 0
2024-05-04 16:29:16, 0
2024-05-04 16:34:17, 0
2024-05-04 16:39:17, 0
2024-05-04 16:44:17, 0
2024-05-04 16:49:18, 0
2024-05-04 16:54:18, 0
2024-05-04 16:59:19, 0
2024-05-04 17:04:19, 0
2024-05-04 17:09:19, 0
2024-05-04 17:14:20, 0
2024-05-04 17:19:20, 0
2024-05-04 17:24:21, 0
2024-05-04 17:29:21, 0
2024-05-04 17:34:22, 0
2024-05-04 17:39:22, 0
2024-05-04 17:44:22, 0
2024-05-04 17:49:23, 0
2024-05-04 17:54:23, 0
2024-05-04 17:59:24, 0
2024-05-04 18:04:24, 0
2024-05-04 18:09:24, 0
2024-05-04 18:14:25, 0
2024-05-04 18:19:25, 0
2024-05-04 18:24:25, 0
2024-05-04 18:29:26, 0
2024-05-04 18:34:26, 0
2024-05-04 18:39:27, 1
2024-05-04 18:44:27, 1
2024-05-04 18:49:27, 1
2024-05-04 18:54:28, 3
2024-05-04 18:59:28, 4
2024-05-04 19:04:29, 5
2024-05-04 19:09:29, 10
2024-05-04 19:14:30, 13
2024-05-04 19:19:30, 18
2024-05-04 19:24:30, 19
2024-05-04 19:29:31, 23
2024-05-04 19:34:31, 26
2024-05-04 19:39:32, 28
2024-05-04 19:44:32, 28
2024-05-04 19:49:32, 29
2024-05-04 19:54:33, 30
2024-05-04 19:59:33, 26
2024-05-04 20:04:34, 25
2024-05-04 20:09:34, 23
2024-05-04 20:14:35, 23
2024-05-04 20:19:35, 25
2024-05-04 20:24:35, 25
2024-05-04 20:29:36, 27
2024-05-04 20:34:36, 26
2024-05-04 20:39:37, 26
2024-05-04 20:44:37, 18
2024-05-04 20:49:38, 18
2024-05-04 20:54:38, 18
2024-05-04 20:59:38, 15
2024-05-04 21:04:39, 11
2024-05-04 21:09:39, 8
2024-05-04 21:14:40, 8
2024-05-04 21:19:40, 6
2024-05-04 21:24:41, 0
2024-05-04 21:29:41, 0
2024-05-04 21:34:41, 0
2024-05-04 21:39:42, 0
2024-05-04 21:44:42, 0
2024-05-04 21:49:43, 0
2024-05-04 21:54:43, 0
2024-05-04 21:59:44, 0
2024-05-04 22:04:44, 0
2024-05-04 22:09:44, 0
2024-05-04 22:14:45, 0
2024-05-04 22:19:45, 0
2024-05-04 22:24:46, 0
2024-05-04 22:29:46, 0
2024-05-04 22:34:46, 0
2024-05-04 22:39:47, 0
2024-05-04 22:44:47, 0
2024-05-04 22:49:48, 2
2024-05-04 22:54:48, 3
2024-05-04 22:59:49, 3
2024-05-04 23:04:49, 0
2024-05-04 23:09:49, 0
2024-05-04 23:14:50, 0
2024-05-04 23:19:50, 0
2024-05-04 23:24:51, 0
2024-05-04 23:29:51, 0
2024-05-04 23:34:51, 0
2024-05-04 23:39:52, 0
2024-05-04 23:44:52, 0
