INFO:root:Timestamp: 2024-05-01 18:20:57, Size: 0
INFO:root:Timestamp: 2024-05-02 01:57:18, Size: 30
INFO:root:Timestamp: 2024-05-02 02:02:19, Size: 32
INFO:root:Timestamp: 2024-05-02 02:07:19, Size: 32
INFO:root:Timestamp: 2024-05-02 02:12:20, Size: 31
INFO:root:Timestamp: 2024-05-02 02:17:20, Size: 32
INFO:root:Timestamp: 2024-05-02 02:22:21, Size: 34
INFO:root:Timestamp: 2024-05-02 02:27:21, Size: 34
INFO:root:Timestamp: 2024-05-02 02:32:21, Size: 30
INFO:root:Timestamp: 2024-05-02 02:37:22, Size: 25
INFO:root:Timestamp: 2024-05-02 02:42:22, Size: 28
INFO:root:Timestamp: 2024-05-02 02:47:23, Size: 26
INFO:root:Timestamp: 2024-05-02 02:52:23, Size: 24
INFO:root:Timestamp: 2024-05-02 02:57:23, Size: 21
INFO:root:Timestamp: 2024-05-02 03:02:24, Size: 22
INFO:root:Timestamp: 2024-05-02 03:07:24, Size: 18
INFO:root:Timestamp: 2024-05-02 03:12:25, Size: 10
INFO:root:Timestamp: 2024-05-02 03:17:25, Size: 9
INFO:root:Timestamp: 2024-05-02 03:22:26, Size: 11
INFO:root:Timestamp: 2024-05-02 03:27:26, Size: 13
INFO:root:Timestamp: 2024-05-02 03:32:26, Size: 14
INFO:root:Timestamp: 2024-05-02 03:37:27, Size: 17
INFO:root:Timestamp: 2024-05-02 03:42:27, Size: 16
INFO:root:Timestamp: 2024-05-02 03:47:28, Size: 14
INFO:root:Timestamp: 2024-05-02 03:52:28, Size: 18
INFO:root:Timestamp: 2024-05-02 03:57:29, Size: 15
INFO:root:Timestamp: 2024-05-02 04:02:29, Size: 14
INFO:root:Timestamp: 2024-05-02 04:07:29, Size: 12
INFO:root:Timestamp: 2024-05-02 04:12:30, Size: 12
INFO:root:Timestamp: 2024-05-02 04:17:30, Size: 12
INFO:root:Timestamp: 2024-05-02 04:22:31, Size: 12
INFO:root:Timestamp: 2024-05-02 04:27:31, Size: 11
INFO:root:Timestamp: 2024-05-02 04:32:32, Size: 11
INFO:root:Timestamp: 2024-05-02 04:37:32, Size: 10
INFO:root:Timestamp: 2024-05-02 04:42:33, Size: 11
INFO:root:Timestamp: 2024-05-02 04:47:33, Size: 10
INFO:root:Timestamp: 2024-05-02 04:52:33, Size: 11
INFO:root:Timestamp: 2024-05-02 04:57:34, Size: 14
INFO:root:Timestamp: 2024-05-02 05:02:34, Size: 6
INFO:root:Timestamp: 2024-05-02 05:07:35, Size: 2
INFO:root:Timestamp: 2024-05-02 05:12:35, Size: 4
INFO:root:Timestamp: 2024-05-02 05:17:36, Size: 3
INFO:root:Timestamp: 2024-05-02 05:22:36, Size: 6
INFO:root:Timestamp: 2024-05-02 05:27:37, Size: 4
INFO:root:Timestamp: 2024-05-02 05:32:37, Size: 4
INFO:root:Timestamp: 2024-05-02 05:37:37, Size: 4
INFO:root:Timestamp: 2024-05-02 05:42:38, Size: 4
INFO:root:Timestamp: 2024-05-02 05:47:38, Size: 0
INFO:root:Timestamp: 2024-05-02 05:52:39, Size: 0
INFO:root:Timestamp: 2024-05-02 05:57:39, Size: 0
INFO:root:Timestamp: 2024-05-02 06:02:40, Size: 0
INFO:root:Timestamp: 2024-05-02 06:07:40, Size: 0
INFO:root:Timestamp: 2024-05-02 06:12:41, Size: 0
INFO:root:Timestamp: 2024-05-02 06:17:41, Size: 0
INFO:root:Timestamp: 2024-05-02 06:22:42, Size: 0
INFO:root:Timestamp: 2024-05-02 06:27:42, Size: 0
INFO:root:Timestamp: 2024-05-02 06:32:42, Size: 0
INFO:root:Timestamp: 2024-05-02 06:37:43, Size: 0
INFO:root:Timestamp: 2024-05-02 06:42:43, Size: 0
INFO:root:Timestamp: 2024-05-02 06:47:44, Size: 0
INFO:root:Timestamp: 2024-05-02 06:52:44, Size: 0
INFO:root:Timestamp: 2024-05-02 06:57:45, Size: 0
INFO:root:Timestamp: 2024-05-02 07:02:45, Size: 0
INFO:root:Timestamp: 2024-05-02 07:07:46, Size: 0
INFO:root:Timestamp: 2024-05-02 07:12:46, Size: 0
INFO:root:Timestamp: 2024-05-02 07:17:46, Size: 0
INFO:root:Timestamp: 2024-05-02 07:22:47, Size: 0
INFO:root:Timestamp: 2024-05-02 07:27:47, Size: 0
INFO:root:Timestamp: 2024-05-02 07:32:48, Size: 0
INFO:root:Timestamp: 2024-05-02 07:37:48, Size: 0
INFO:root:Timestamp: 2024-05-02 07:42:49, Size: 0
INFO:root:Timestamp: 2024-05-02 07:47:49, Size: 0
INFO:root:Timestamp: 2024-05-02 07:52:50, Size: 0
INFO:root:Timestamp: 2024-05-02 07:57:50, Size: 0
INFO:root:Timestamp: 2024-05-02 08:02:51, Size: 0
INFO:root:Timestamp: 2024-05-02 08:07:51, Size: 0
INFO:root:Timestamp: 2024-05-02 08:12:51, Size: 0
INFO:root:Timestamp: 2024-05-02 08:17:52, Size: 0
INFO:root:Timestamp: 2024-05-02 08:22:52, Size: 0
INFO:root:Timestamp: 2024-05-02 08:27:53, Size: 0
INFO:root:Timestamp: 2024-05-02 08:32:53, Size: 0
INFO:root:Timestamp: 2024-05-02 08:37:54, Size: 0
INFO:root:Timestamp: 2024-05-02 08:42:54, Size: 0
INFO:root:Timestamp: 2024-05-02 08:47:55, Size: 0
INFO:root:Timestamp: 2024-05-02 08:52:55, Size: 0
INFO:root:Timestamp: 2024-05-02 08:57:56, Size: 0
INFO:root:Timestamp: 2024-05-02 09:02:56, Size: 0
INFO:root:Timestamp: 2024-05-02 09:07:57, Size: 0
INFO:root:Timestamp: 2024-05-02 09:12:57, Size: 0
INFO:root:Timestamp: 2024-05-02 09:17:57, Size: 0
INFO:root:Timestamp: 2024-05-02 09:22:58, Size: 0
INFO:root:Timestamp: 2024-05-02 09:27:58, Size: 0
INFO:root:Timestamp: 2024-05-02 09:32:59, Size: 0
INFO:root:Timestamp: 2024-05-02 09:37:59, Size: 0
INFO:root:Timestamp: 2024-05-02 09:43:00, Size: 0
INFO:root:Timestamp: 2024-05-02 09:48:00, Size: 0
INFO:root:Timestamp: 2024-05-02 09:53:01, Size: 0
INFO:root:Timestamp: 2024-05-02 09:58:01, Size: 0
INFO:root:Timestamp: 2024-05-02 10:03:02, Size: 0
INFO:root:Timestamp: 2024-05-02 10:08:02, Size: 0
INFO:root:Timestamp: 2024-05-02 10:13:02, Size: 0
INFO:root:Timestamp: 2024-05-02 10:18:03, Size: 0
INFO:root:Timestamp: 2024-05-02 10:23:03, Size: 0
INFO:root:Timestamp: 2024-05-02 10:28:04, Size: 0
INFO:root:Timestamp: 2024-05-02 10:33:04, Size: 0
INFO:root:Timestamp: 2024-05-02 10:38:05, Size: 0
INFO:root:Timestamp: 2024-05-02 10:43:05, Size: 0
INFO:root:Timestamp: 2024-05-02 10:48:06, Size: 0
INFO:root:Timestamp: 2024-05-02 10:53:06, Size: 0
INFO:root:Timestamp: 2024-05-02 10:58:07, Size: 0
INFO:root:Timestamp: 2024-05-02 11:03:07, Size: 0
INFO:root:Timestamp: 2024-05-02 11:08:08, Size: 0
INFO:root:Timestamp: 2024-05-02 11:13:08, Size: 0
INFO:root:Timestamp: 2024-05-02 11:18:08, Size: 0
INFO:root:Timestamp: 2024-05-02 11:23:09, Size: 0
INFO:root:Timestamp: 2024-05-02 11:28:09, Size: 0
INFO:root:Timestamp: 2024-05-02 11:33:10, Size: 0
INFO:root:Timestamp: 2024-05-02 11:38:10, Size: 0
INFO:root:Timestamp: 2024-05-02 11:43:11, Size: 0
INFO:root:Timestamp: 2024-05-02 11:48:11, Size: 0
INFO:root:Timestamp: 2024-05-02 11:53:11, Size: 0
INFO:root:Timestamp: 2024-05-02 11:58:12, Size: 0
INFO:root:Timestamp: 2024-05-02 12:03:12, Size: 0
INFO:root:Timestamp: 2024-05-02 12:08:13, Size: 0
INFO:root:Timestamp: 2024-05-02 12:13:13, Size: 0
INFO:root:Timestamp: 2024-05-02 12:18:14, Size: 0
INFO:root:Timestamp: 2024-05-02 12:23:14, Size: 0
INFO:root:Timestamp: 2024-05-02 12:28:14, Size: 0
INFO:root:Timestamp: 2024-05-02 12:33:15, Size: 0
INFO:root:Timestamp: 2024-05-02 12:38:15, Size: 0
INFO:root:Timestamp: 2024-05-02 12:43:16, Size: 0
INFO:root:Timestamp: 2024-05-02 12:48:16, Size: 0
INFO:root:Timestamp: 2024-05-02 12:53:17, Size: 0
INFO:root:Timestamp: 2024-05-02 12:58:17, Size: 0
INFO:root:Timestamp: 2024-05-02 13:03:17, Size: 0
INFO:root:Timestamp: 2024-05-02 13:08:18, Size: 0
INFO:root:Timestamp: 2024-05-02 13:13:18, Size: 0
INFO:root:Timestamp: 2024-05-02 13:18:19, Size: 0
INFO:root:Timestamp: 2024-05-02 13:23:19, Size: 0
INFO:root:Timestamp: 2024-05-02 13:28:20, Size: 0
INFO:root:Timestamp: 2024-05-02 13:33:20, Size: 0
INFO:root:Timestamp: 2024-05-02 13:38:20, Size: 0
INFO:root:Timestamp: 2024-05-02 13:43:21, Size: 0
INFO:root:Timestamp: 2024-05-02 13:48:21, Size: 0
INFO:root:Timestamp: 2024-05-02 13:53:22, Size: 0
INFO:root:Timestamp: 2024-05-02 13:58:22, Size: 0
INFO:root:Timestamp: 2024-05-02 14:03:23, Size: 0
INFO:root:Timestamp: 2024-05-02 14:08:23, Size: 0
INFO:root:Timestamp: 2024-05-02 14:13:24, Size: 0
INFO:root:Timestamp: 2024-05-02 14:18:24, Size: 0
INFO:root:Timestamp: 2024-05-02 14:23:24, Size: 0
INFO:root:Timestamp: 2024-05-02 14:28:25, Size: 0
INFO:root:Timestamp: 2024-05-02 14:33:25, Size: 0
INFO:root:Timestamp: 2024-05-02 14:38:26, Size: 0
INFO:root:Timestamp: 2024-05-02 14:43:26, Size: 0
INFO:root:Timestamp: 2024-05-02 14:48:27, Size: 0
INFO:root:Timestamp: 2024-05-02 14:53:27, Size: 0
INFO:root:Timestamp: 2024-05-02 14:58:28, Size: 0
INFO:root:Timestamp: 2024-05-02 15:03:28, Size: 0
INFO:root:Timestamp: 2024-05-02 15:08:28, Size: 0
INFO:root:Timestamp: 2024-05-02 15:13:29, Size: 0
INFO:root:Timestamp: 2024-05-02 15:18:29, Size: 0
INFO:root:Timestamp: 2024-05-02 15:23:30, Size: 0
INFO:root:Timestamp: 2024-05-02 15:28:30, Size: 0
INFO:root:Timestamp: 2024-05-02 15:33:31, Size: 0
INFO:root:Timestamp: 2024-05-02 15:38:31, Size: 0
INFO:root:Timestamp: 2024-05-02 15:43:32, Size: 0
INFO:root:Timestamp: 2024-05-02 15:48:32, Size: 0
INFO:root:Timestamp: 2024-05-02 15:53:32, Size: 0
INFO:root:Timestamp: 2024-05-02 15:58:33, Size: 0
INFO:root:Timestamp: 2024-05-02 16:03:33, Size: 0
INFO:root:Timestamp: 2024-05-02 16:08:34, Size: 0
INFO:root:Timestamp: 2024-05-02 16:13:34, Size: 0
INFO:root:Timestamp: 2024-05-02 16:18:35, Size: 0
INFO:root:Timestamp: 2024-05-02 16:23:35, Size: 0
INFO:root:Timestamp: 2024-05-02 16:28:35, Size: 0
INFO:root:Timestamp: 2024-05-02 16:33:36, Size: 0
INFO:root:Timestamp: 2024-05-02 16:38:36, Size: 0
INFO:root:Timestamp: 2024-05-02 16:43:37, Size: 0
INFO:root:Timestamp: 2024-05-02 16:48:37, Size: 0
INFO:root:Timestamp: 2024-05-02 16:53:37, Size: 0
INFO:root:Timestamp: 2024-05-02 16:58:38, Size: 0
INFO:root:Timestamp: 2024-05-02 17:03:38, Size: 0
INFO:root:Timestamp: 2024-05-02 17:08:39, Size: 0
INFO:root:Timestamp: 2024-05-02 17:13:39, Size: 0
INFO:root:Timestamp: 2024-05-02 17:18:39, Size: 0
INFO:root:Timestamp: 2024-05-02 17:23:40, Size: 0
INFO:root:Timestamp: 2024-05-02 17:28:40, Size: 0
INFO:root:Timestamp: 2024-05-02 17:33:41, Size: 0
INFO:root:Timestamp: 2024-05-02 17:38:41, Size: 0
INFO:root:Timestamp: 2024-05-02 17:43:42, Size: 0
INFO:root:Timestamp: 2024-05-02 17:48:42, Size: 0
INFO:root:Timestamp: 2024-05-02 17:53:42, Size: 0
INFO:root:Timestamp: 2024-05-02 17:58:43, Size: 0
INFO:root:Timestamp: 2024-05-02 18:03:43, Size: 0
INFO:root:Timestamp: 2024-05-02 18:08:44, Size: 0
INFO:root:Timestamp: 2024-05-02 18:13:44, Size: 0
INFO:root:Timestamp: 2024-05-02 18:18:45, Size: 0
INFO:root:Timestamp: 2024-05-02 18:23:45, Size: 0
INFO:root:Timestamp: 2024-05-02 18:28:45, Size: 0
INFO:root:Timestamp: 2024-05-02 18:33:46, Size: 0
INFO:root:Timestamp: 2024-05-02 18:38:46, Size: 0
INFO:root:Timestamp: 2024-05-02 18:43:47, Size: 0
INFO:root:Timestamp: 2024-05-02 18:48:47, Size: 0
INFO:root:Timestamp: 2024-05-02 18:53:47, Size: 0
INFO:root:Timestamp: 2024-05-02 18:58:48, Size: 0
INFO:root:Timestamp: 2024-05-02 19:03:48, Size: 0
INFO:root:Timestamp: 2024-05-02 19:08:49, Size: 0
INFO:root:Timestamp: 2024-05-02 19:13:49, Size: 0
INFO:root:Timestamp: 2024-05-02 19:18:50, Size: 0
INFO:root:Timestamp: 2024-05-02 19:23:50, Size: 0
INFO:root:Timestamp: 2024-05-02 19:28:50, Size: 0
INFO:root:Timestamp: 2024-05-02 19:33:51, Size: 0
INFO:root:Timestamp: 2024-05-02 19:38:51, Size: 0
INFO:root:Timestamp: 2024-05-02 19:43:52, Size: 0
INFO:root:Timestamp: 2024-05-02 19:48:52, Size: 0
INFO:root:Timestamp: 2024-05-02 19:53:52, Size: 0
